term,course,user,date,time,lat,lon
E2014,99000,653,2014-09-01,09-00,55.788702688222386,12.52647683837307
E2014,99000,653,2014-09-01,09-15,55.788753230696194,12.526637634473525
E2014,99000,653,2014-09-01,09-30,55.78891972578062,12.526894693764339
E2014,99000,653,2014-09-01,09-45,55.78920363886027,12.526709253514628
E2014,99000,653,2014-09-01,10-00,55.78921966421711,12.526683517020171
E2014,99000,653,2014-09-01,10-15,55.789217514266404,12.52657453193027
E2014,99000,653,2014-09-01,10-30,55.7893772637802,12.526676966422235
E2014,99000,653,2014-09-01,10-45,55.78957852030599,12.52684676930588
E2014,99000,346,2014-09-01,09-00,55.78277270782168,12.528078921700901
E2014,99000,346,2014-09-01,09-15,55.78263915343076,12.527846974756256
E2014,99000,346,2014-09-01,09-30,55.782556517578655,12.528102429988413
E2014,99000,346,2014-09-01,09-45,55.782362332896604,12.52802499298588
E2014,99000,346,2014-09-01,10-00,55.78248550138194,12.527910602743775
E2014,99000,346,2014-09-01,10-15,55.7827284704765,12.528046803144727
E2014,99000,346,2014-09-01,10-30,55.78302639164405,12.528249341012446
E2014,99000,346,2014-09-01,10-45,55.78325137635482,12.528425703639739
E2014,99000,291,2014-09-01,09-00,55.78080646058964,12.520165210137984
E2014,99000,291,2014-09-01,09-15,55.7807195499858,12.52046008101941
E2014,99000,291,2014-09-01,09-30,55.780691556113624,12.520403096469726
E2014,99000,291,2014-09-01,09-45,55.78074031244586,12.520519584891524
E2014,99000,291,2014-09-01,10-00,55.78077111411291,12.520376805909708
E2014,99000,291,2014-09-01,10-15,55.78083494729131,12.520264755212258
E2014,99000,291,2014-09-01,10-30,55.78073604585035,12.520292287723908
E2014,99000,291,2014-09-01,10-45,55.78083004616001,12.520223842908422
E2014,99000,3,2014-09-01,09-00,55.78690783844378,12.524892761543398
E2014,99000,3,2014-09-01,09-15,55.78684534735913,12.524612278204174
E2014,99000,3,2014-09-01,09-30,55.786606061822766,12.52472654638311
E2014,99000,3,2014-09-01,09-45,55.78660394176771,12.524763038526007
E2014,99000,3,2014-09-01,10-00,55.78635814940749,12.524889402206936
E2014,99000,3,2014-09-01,10-15,55.78654885642922,12.524643946937719
E2014,99000,3,2014-09-01,10-30,55.78676747011161,12.524356922708733
E2014,99000,3,2014-09-01,10-45,55.78647480383188,12.524404703426004
E2014,99000,845,2014-09-01,09-00,55.78341395320594,12.512850170252822
E2014,99000,845,2014-09-01,09-15,55.78367110767552,12.512768310893387
E2014,99000,845,2014-09-01,09-30,55.78389743432673,12.513026261882523
E2014,99000,845,2014-09-01,09-45,55.78382445918637,12.513124210116423
E2014,99000,845,2014-09-01,10-00,55.78384064531966,12.51329493914362
E2014,99000,845,2014-09-01,10-15,55.783693498604094,12.513504716670376
E2014,99000,845,2014-09-01,10-30,55.78361280559833,12.51353743287843
E2014,99000,845,2014-09-01,10-45,55.78357385949038,12.513321389942666
E2014,99000,696,2014-09-01,09-00,55.79176124483911,12.520551789618336
E2014,99000,696,2014-09-01,09-15,55.791868330446576,12.520554207768162
E2014,99000,696,2014-09-01,09-30,55.79166943561276,12.52065265515856
E2014,99000,696,2014-09-01,09-45,55.7917209319616,12.520399044768526
E2014,99000,696,2014-09-01,10-00,55.79179607847954,12.520567856064135
E2014,99000,696,2014-09-01,10-15,55.791570634924305,12.52039253246061
E2014,99000,696,2014-09-01,10-30,55.79158061481885,12.520369222924169
E2014,99000,696,2014-09-01,10-45,55.79169231860092,12.520400095109888
E2014,99000,659,2014-09-01,09-00,55.78019372831285,12.530676803480093
E2014,99000,659,2014-09-01,09-15,55.78016801361193,12.530406937354153
E2014,99000,659,2014-09-01,09-30,55.78020561851099,12.530350965704889
E2014,99000,659,2014-09-01,09-45,55.77993466911059,12.530053300024123
E2014,99000,659,2014-09-01,10-00,55.78011576979642,12.530129041342477
E2014,99000,659,2014-09-01,10-15,55.78003290320342,12.530276947474068
E2014,99000,659,2014-09-01,10-30,55.77975553182153,12.530174895890852
E2014,99000,659,2014-09-01,10-45,55.77948150540482,12.529926865690072
